pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,500000,3,1100,106.469,98.65506081818191,98.8096,104.127,106.469,89.445,135300,3258,0,0,113071,3258,0,0,2.4079822616407984,0.0,2.4079822616407984,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,500000,3,1100,105.987,97.23055809090904,97.4045,103.975,105.987,84.6098,135300,7915,0,0,111921,7915,0,0,5.849963045084996,0.0,5.849963045084996,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,500000,4,1100,128.814,90.42837727272716,89.1856,115.212,128.814,72.2102,135300,18644,0,0,75508,18644,0,0,13.779748706577974,0.0,13.779748706577974,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,500000,4,1100,107.0,98.54824318181822,98.6914,104.244,107.0,90.3525,135300,3212,0,0,112592,3212,0,0,2.3739837398373984,0.0,2.3739837398373984,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,500000,4,1100,107.111,97.11477990909083,97.0624,105.342,107.111,86.48,135300,8142,0,0,111859,8142,0,0,6.017738359201774,0.0,6.017738359201774,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,500000,5,1100,155.587,90.96517209090914,89.3789,117.313,155.587,73.1814,135300,18762,0,0,75806,18762,0,0,13.866962305986696,0.0,13.866962305986696,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,500000,5,1100,106.852,98.75495999999995,98.821,105.179,106.852,89.0928,135300,3082,0,0,112970,3082,0,0,2.27790096082779,0.0,2.27790096082779,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,500000,5,1100,106.881,97.15766890909093,97.3456,105.609,106.881,85.0774,135300,7981,0,0,111595,7981,0,0,5.898743532889874,0.0,5.898743532889874,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,2000000,1,1100,780.804,316.8947790909096,296.508,567.544,780.804,219.795,539000,29244,0,0,291714,29244,0,0,5.425602968460112,0.0,5.425602968460112,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,2000000,1,1100,555.359,341.96858727272695,338.847,451.652,555.359,236.538,539000,4012,0,0,338131,4012,0,0,0.7443413729128014,0.0,0.7443413729128014,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,2000000,1,1100,517.493,336.36904272727264,335.193,453.329,517.493,224.967,539000,9583,0,0,349176,9583,0,0,1.777922077922078,0.0,1.777922077922078,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,2000000,2,1100,698.504,316.899282727273,303.473,560.069,698.504,227.791,539000,29420,0,0,291919,29420,0,0,5.458256029684601,0.0,5.458256029684601,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,2000000,2,1100,473.778,343.20103454545495,340.325,453.654,473.778,248.424,539000,3941,0,0,341054,3941,0,0,0.7311688311688311,0.0,0.7311688311688311,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,2000000,2,1100,559.359,334.7189827272724,332.806,452.968,559.359,231.059,539000,9423,0,0,347995,9423,0,0,1.7482374768089053,0.0,1.7482374768089053,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,2000000,3,1100,725.032,320.61328000000043,298.911,584.405,725.032,218.818,539000,29028,0,0,292391,29028,0,0,5.385528756957329,0.0,5.385528756957329,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,2000000,3,1100,492.324,342.77342636363636,341.346,448.43,492.324,248.282,539000,4215,0,0,338202,4215,0,0,0.7820037105751392,0.0,0.7820037105751392,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,2000000,3,1100,528.285,336.6348854545447,335.112,459.768,528.285,239.55,539000,9193,0,0,348752,9193,0,0,1.7055658627087198,0.0,1.7055658627087198,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,2000000,4,1100,612.465,317.7493145454546,298.528,541.863,612.465,216.178,539000,28592,0,0,294209,28592,0,0,5.304638218923933,0.0,5.304638218923933,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,2000000,4,1100,490.126,341.99214545454527,339.76,442.927,490.126,231.663,539000,4212,0,0,336798,4212,0,0,0.7814471243042672,0.0,0.7814471243042672,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,2000000,4,1100,499.829,335.95661818181804,333.281,445.738,499.829,234.732,539000,9334,0,0,348699,9334,0,0,1.7317254174397032,0.0,1.7317254174397032,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,2000000,5,1100,661.058,321.1492872727269,292.049,563.011,661.058,220.826,539000,27346,0,0,295136,27346,0,0,5.073469387755102,0.0,5.073469387755102,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,2000000,5,1100,534.764,342.8986399999998,339.853,468.486,534.764,233.418,539000,4020,0,0,337115,4020,0,0,0.7458256029684601,0.0,0.7458256029684601,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,2000000,5,1100,500.669,335.26419727272685,335.281,452.58,500.669,230.477,539000,9305,0,0,346605,9305,0,0,1.7263450834879406,0.0,1.7263450834879406,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,10000000,1,1100,3731.25,1526.814721818182,1431.42,2920.32,3731.25,986.631,2692800,45673,0,0,1404275,45673,0,0,1.6961155674390969,0.0,1.6961155674390969,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,10000000,1,1100,2046.58,1553.243554545454,1548.01,1889.61,2046.58,1165.1,2692800,4372,0,0,1735506,4372,0,0,0.16235888294711825,0.0,0.16235888294711825,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,10000000,1,1100,2053.15,1544.6763454545471,1546.56,1964.06,2053.15,1045.34,2692800,10281,0,0,1738832,10281,0,0,0.3817959001782531,0.0,0.3817959001782531,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,10000000,2,1100,3518.55,1514.5897554545463,1428.35,2867.43,3518.55,972.415,2692800,47165,0,0,1392749,47165,0,0,1.7515225787284612,0.0,1.7515225787284612,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,10000000,2,1100,2054.62,1554.2798636363643,1553.91,1916.45,2054.62,1135.36,2692800,4247,0,0,1737582,4247,0,0,0.15771687462863934,0.0,0.15771687462863934,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,10000000,2,1100,2206.69,1538.293009090911,1540.2,1970.16,2206.69,1031.24,2692800,10397,0,0,1738833,10397,0,0,0.38610368389780153,0.0,0.38610368389780153,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,10000000,3,1100,3519.39,1538.153997272726,1432.76,2937.21,3519.39,980.138,2692800,45514,0,0,1425405,45514,0,0,1.6902109328579917,0.0,1.6902109328579917,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,10000000,3,1100,2087.76,1553.6797272727288,1554.85,1889.97,2087.76,1200.01,2692800,4517,0,0,1728397,4517,0,0,0.16774361259655376,0.0,0.16774361259655376,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,10000000,3,1100,2233.89,1545.7310909090918,1544.91,1946.56,2233.89,1059.51,2692800,10083,0,0,1737248,10083,0,0,0.37444295900178254,0.0,0.37444295900178254,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,10000000,4,1100,2927.64,1543.2320000000032,1460.69,2756.02,2927.64,1005.15,2692800,52514,0,0,1427460,52514,0,0,1.9501633986928104,0.0,1.9501633986928104,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,10000000,4,1100,2054.04,1552.9885363636367,1555.01,1879.57,2054.04,1084.39,2692800,4521,0,0,1733603,4521,0,0,0.16789215686274508,0.0,0.16789215686274508,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,10000000,4,1100,2134.64,1541.2864818181797,1545.16,1946.55,2134.64,1056.35,2692800,10005,0,0,1737432,10005,0,0,0.37154634581105167,0.0,0.37154634581105167,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,1.0,10000000,5,1100,3348.09,1560.6049872727265,1437.53,2984.86,3348.09,992.646,2692800,50368,0,0,1427195,50368,0,0,1.8704693998811646,0.0,1.8704693998811646,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,1.0,10000000,5,1100,2102.23,1551.223590909092,1548.25,1905.16,2102.23,1129.44,2692800,4439,0,0,1726132,4439,0,0,0.16484699940582292,0.0,0.16484699940582292,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,1.0,10000000,5,1100,2116.86,1542.3368000000016,1552.24,1949.55,2116.86,1062.78,2692800,10170,0,0,1734531,10170,0,0,0.37767379679144386,0.0,0.37767379679144386,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,1,660,25.4781,23.417823030303065,23.4587,24.981,25.4781,21.4941,16500,0,0,0,5105,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,1,660,29.9496,25.264714242424255,25.1307,28.9376,29.9496,22.4798,16500,0,0,0,5150,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,100000,1,660,32.9318,25.828092424242413,25.4667,32.1078,32.9318,22.4736,16500,0,0,0,5227,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,2,660,26.0366,23.449895757575792,23.4758,25.2958,26.0366,21.1467,16500,0,0,0,5089,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,2,660,29.4376,25.144409242424267,24.9696,28.7736,29.4376,22.3067,16500,0,0,0,5185,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,100000,2,660,31.1016,25.389950454545495,25.2856,29.6016,31.1016,22.6507,16500,0,0,0,5193,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,3,660,25.3283,23.411050303030315,23.4656,25.1256,25.3283,21.4776,16500,0,0,0,5099,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,3,660,29.9576,25.243288787878807,24.985,28.9638,29.9576,22.4747,16500,0,0,0,5160,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,100000,3,660,31.289,25.551888333333338,25.3016,29.6752,31.289,22.8067,16500,0,0,0,5217,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,4,660,25.313,23.335377575757587,23.321,24.9536,25.313,20.8147,16500,0,0,0,5093,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,4,660,30.945,25.365425606060615,25.1427,29.1659,30.945,22.3506,16500,0,0,0,5174,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,100000,4,660,31.645,25.61795181818183,25.4216,29.995,31.645,22.6296,16500,0,0,0,5189,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,5,660,25.6518,23.43704181818184,23.4736,24.9678,25.6518,21.4736,16500,0,0,0,5070,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,5,660,31.9496,25.28796636363637,25.015,29.1187,31.9496,22.4816,16500,0,0,0,5167,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,100000,5,660,30.9416,25.764064393939414,25.4781,29.7736,30.9416,22.1518,16500,0,0,0,5191,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,500000,1,660,80.3074,61.71689651515154,60.652,73.5621,80.3074,56.8376,81180,174,0,0,25460,174,0,0,0.21433850702143384,0.0,0.21433850702143384,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,500000,1,660,77.9533,69.92520757575757,70.1216,76.2933,77.9533,60.3437,81180,7,0,0,35189,7,0,0,0.008622813500862282,0.0,0.008622813500862282,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,500000,1,660,78.0213,70.00086954545458,70.1933,76.6262,78.0213,58.9322,81180,524,0,0,35534,524,0,0,0.6454791820645479,0.0,0.6454791820645479,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,500000,2,660,74.8682,62.57097818181819,60.8275,74.0696,74.8682,55.7173,81180,408,0,0,26089,408,0,0,0.5025868440502587,0.0,0.5025868440502587,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,500000,2,660,78.445,69.86738909090906,69.7896,77.3491,78.445,59.035,81180,12,0,0,34794,12,0,0,0.014781966001478197,0.0,0.014781966001478197,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,500000,2,660,77.4128,69.86111833333337,69.9656,76.4502,77.4128,58.6354,81180,357,0,0,35517,357,0,0,0.43976348854397634,0.0,0.43976348854397634,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,500000,3,660,75.2528,61.354502575757614,60.6154,72.3664,75.2528,56.2994,81180,99,0,0,25363,99,0,0,0.12195121951219512,0.0,0.12195121951219512,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,500000,3,660,77.6282,69.76830409090898,69.5834,76.8384,77.6282,60.4896,81180,30,0,0,34591,30,0,0,0.03695491500369549,0.0,0.03695491500369549,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,500000,3,660,78.6141,69.49949227272732,69.656,76.1221,78.6141,60.7981,81180,244,0,0,34890,244,0,0,0.3005666420300567,0.0,0.3005666420300567,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,500000,4,660,73.9154,61.66772621212117,60.355,73.1254,73.9154,55.6558,81180,66,0,0,25370,66,0,0,0.08130081300813008,0.0,0.08130081300813008,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,500000,4,660,81.4267,70.8506512121212,70.9629,79.241,81.4267,60.2867,81180,40,0,0,34894,40,0,0,0.04927322000492732,0.0,0.04927322000492732,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,500000,4,660,80.1158,69.64743348484858,69.8669,76.6798,80.1158,59.3992,81180,211,0,0,36000,211,0,0,0.25991623552599163,0.0,0.25991623552599163,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,500000,5,660,74.6248,61.89403575757566,60.4501,73.3486,74.6248,55.681,81180,241,0,0,25612,241,0,0,0.2968711505296871,0.0,0.2968711505296871,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,500000,5,660,77.369,69.92042696969698,70.1176,76.0936,77.369,60.5056,81180,21,0,0,35080,21,0,0,0.025868440502586843,0.0,0.025868440502586843,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,500000,5,660,78.0112,70.00270515151506,70.5045,76.9862,78.0112,59.6365,81180,478,0,0,35636,478,0,0,0.5888149790588815,0.0,0.5888149790588815,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,2000000,1,660,299.107,198.7356272727272,195.94,258.99,299.107,182.98,323400,810,0,0,109388,810,0,0,0.2504638218923933,0.0,0.2504638218923933,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,2000000,1,660,284.84,221.5417666666666,221.329,244.144,284.84,199.907,323400,317,0,0,163179,317,0,0,0.09802102659245517,0.0,0.09802102659245517,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,2000000,1,660,302.192,222.41550757575752,221.32,267.574,302.192,200.289,323400,1257,0,0,163853,1257,0,0,0.38868274582560297,0.0,0.38868274582560297,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,2000000,2,660,331.59,200.3607954545455,197.086,270.397,331.59,180.981,323400,1370,0,0,111627,1370,0,0,0.4236239950525665,0.0,0.4236239950525665,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,2000000,2,660,299.804,220.39590303030334,219.406,257.39,299.804,202.08,323400,454,0,0,158916,454,0,0,0.14038342609771182,0.0,0.14038342609771182,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,2000000,2,660,312.528,222.2974363636364,220.186,275.967,312.528,199.825,323400,980,0,0,164227,980,0,0,0.30303030303030304,0.0,0.30303030303030304,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,2000000,3,660,257.05,198.64452878787873,197.506,229.649,257.05,182.973,323400,526,0,0,108959,526,0,0,0.16264687693259122,0.0,0.16264687693259122,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,2000000,3,660,276.23,219.45661515151548,218.957,246.282,276.23,198.27,323400,487,0,0,159621,487,0,0,0.15058750773036486,0.0,0.15058750773036486,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,2000000,3,660,290.722,221.8677818181818,221.188,261.971,290.722,199.079,323400,955,0,0,163850,955,0,0,0.295299938157081,0.0,0.295299938157081,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,2000000,4,660,265.615,198.64093787878784,195.923,236.212,265.615,181.311,323400,643,0,0,108857,643,0,0,0.19882498453927025,0.0,0.19882498453927025,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,2000000,4,660,290.308,221.76656818181806,220.83,271.653,290.308,199.74,323400,532,0,0,160741,532,0,0,0.1645021645021645,0.0,0.1645021645021645,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,2000000,4,660,346.195,224.53742727272743,222.471,285.937,346.195,193.019,323400,1106,0,0,166554,1106,0,0,0.341991341991342,0.0,0.341991341991342,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,2000000,5,660,283.556,198.3580742424242,196.425,240.208,283.556,180.953,323400,828,0,0,109560,828,0,0,0.2560296846011132,0.0,0.2560296846011132,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,2000000,5,660,260.301,220.57475909090908,220.171,245.887,260.301,197.264,323400,447,0,0,160915,447,0,0,0.13821892393320964,0.0,0.13821892393320964,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,2000000,5,660,276.112,223.2008515151516,222.107,263.885,276.112,199.903,323400,1184,0,0,166047,1184,0,0,0.3661100803957947,0.0,0.3661100803957947,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,10000000,1,660,1430.82,927.6929954545452,913.705,1179.8,1430.82,856.112,1615680,1586,0,0,545835,1586,0,0,0.09816300257476727,0.0,0.09816300257476727,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,10000000,1,660,1368.97,1025.6845681818181,1005.13,1239.11,1368.97,902.438,1615680,692,0,0,763750,692,0,0,0.042830263418498715,0.0,0.042830263418498715,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,10000000,1,660,1406.13,1039.411440909091,1018.7,1297.6,1406.13,895.106,1615680,1976,0,0,756358,1976,0,0,0.1223014458308576,0.0,0.1223014458308576,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,10000000,2,660,1410.71,933.6129393939382,919.648,1230.43,1410.71,843.739,1615680,2605,0,0,556425,2605,0,0,0.161232422261834,0.0,0.161232422261834,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,10000000,2,660,1381.81,1021.693386363637,1001.31,1267.42,1381.81,912.392,1615680,974,0,0,755462,974,0,0,0.0602842146959794,0.0,0.0602842146959794,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,10000000,2,660,1462.47,1038.5532696969701,1009.23,1314.92,1462.47,903.657,1615680,1721,0,0,755896,1721,0,0,0.10651861754802931,0.0,0.10651861754802931,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,10000000,3,660,1369.02,930.0012833333333,921.824,1199.56,1369.02,852.036,1615680,1356,0,0,546529,1356,0,0,0.08392751039809863,0.0,0.08392751039809863,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,10000000,3,660,1389.38,1022.3544075757583,1003.67,1273.14,1389.38,920.176,1615680,1252,0,0,755978,1252,0,0,0.07749059219647456,0.0,0.07749059219647456,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,10000000,3,660,1421.39,1038.6555454545448,1007.27,1313.18,1421.39,903.187,1615680,1656,0,0,754373,1656,0,0,0.10249554367201426,0.0,0.10249554367201426,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,10000000,4,660,1297.46,929.2435712121219,915.456,1198.93,1297.46,848.396,1615680,1242,0,0,545486,1242,0,0,0.0768716577540107,0.0,0.0768716577540107,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,10000000,4,660,1464.85,1029.0456954545464,1007.72,1324.71,1464.85,895.843,1615680,987,0,0,752199,987,0,0,0.06108882947118241,0.0,0.06108882947118241,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,10000000,4,660,1635.11,1049.6500045454552,1023.49,1389.22,1635.11,897.147,1615680,1855,0,0,751977,1855,0,0,0.11481233907704495,0.0,0.11481233907704495,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,10000000,5,660,1241.65,926.695528787878,914.726,1183.92,1241.65,841.681,1615680,1650,0,0,549713,1650,0,0,0.10212418300653595,0.0,0.10212418300653595,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.6,10000000,5,660,1303.12,1024.6294575757577,1005.32,1233.95,1303.12,908.819,1615680,958,0,0,763590,958,0,0,0.05929391958803724,0.0,0.05929391958803724,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,10000000,5,660,1483.81,1045.551331818182,1020.67,1325.88,1483.81,899.967,1615680,2102,0,0,758555,2102,0,0,0.13010001980590216,0.0,0.13010001980590216,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.7,100000,1,770,27.0974,24.36104441558442,24.3158,26.2274,27.0974,22.3147,19250,0,0,0,5959,0,0,0,0.0,0.0,0.0,0.0
