pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,5000000,1,880,967.1,643.5445829545458,641.019,832.513,967.1,501.957,1077120,1958,0,0,621014,1958,0,0,0.18178104575163398,0.0,0.18178104575163398,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,5000000,1,880,978.155,613.5589738636363,604.684,814.75,978.155,509.316,1077120,1650,0,0,634531,1650,0,0,0.15318627450980393,0.0,0.15318627450980393,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,5000000,1,880,1045.21,646.6554284090907,643.225,871.064,1045.21,504.834,1077120,4829,0,0,630212,4829,0,0,0.4483251633986928,0.0,0.4483251633986928,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,5000000,2,880,908.135,591.5659715909094,553.151,859.506,908.135,479.484,1077120,13751,0,0,440830,13751,0,0,1.2766451277480688,0.0,1.2766451277480688,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,5000000,2,880,1041.17,685.4997977272723,667.096,920.845,1041.17,559.934,1077120,555,0,0,605305,555,0,0,0.05152629233511587,0.0,0.05152629233511587,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,5000000,2,880,925.579,640.520863636363,636.135,824.661,925.579,512.127,1077120,1895,0,0,620364,1895,0,0,0.17593211527035058,0.0,0.17593211527035058,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,5000000,2,880,897.529,613.2024511363633,603.487,806.853,897.529,506.061,1077120,1551,0,0,636261,1551,0,0,0.14399509803921567,0.0,0.14399509803921567,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,5000000,2,880,895.471,644.8074693181811,637.35,858.707,895.471,499.473,1077120,4818,0,0,624268,4818,0,0,0.44730392156862747,0.0,0.44730392156862747,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,5000000,3,880,906.334,590.403863636363,562.353,829.679,906.334,489.004,1077120,12573,0,0,449751,12573,0,0,1.1672794117647058,0.0,1.1672794117647058,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,5000000,3,880,1052.63,685.7340079545464,665.119,916.449,1052.63,551.87,1077120,529,0,0,603717,529,0,0,0.049112448009506836,0.0,0.049112448009506836,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,5000000,3,880,935.502,641.5480704545463,634.54,849.709,935.502,513.785,1077120,2180,0,0,624352,2180,0,0,0.20239156268568034,0.0,0.20239156268568034,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,5000000,3,880,931.547,613.523434090909,604.344,793.889,931.547,511.767,1077120,1867,0,0,629620,1867,0,0,0.17333259061200237,0.0,0.17333259061200237,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,5000000,3,880,969.49,647.1967715909088,639.985,873.723,969.49,510.991,1077120,4635,0,0,627035,4635,0,0,0.43031417112299464,0.0,0.43031417112299464,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,5000000,4,880,915.542,591.5122806818188,554.472,851.587,915.542,489.87,1077120,11627,0,0,441699,11627,0,0,1.079452614379085,0.0,1.079452614379085,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,5000000,4,880,1043.93,686.618571590909,669.459,928.523,1043.93,559.656,1077120,413,0,0,603536,413,0,0,0.03834298871063577,0.0,0.03834298871063577,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,5000000,4,880,1016.55,645.4916670454546,639.199,844.007,1016.55,507.888,1077120,2457,0,0,614282,2457,0,0,0.22810828877005349,0.0,0.22810828877005349,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,5000000,4,880,813.126,613.0709340909102,600.925,786.129,813.126,509.584,1077120,1880,0,0,628466,1880,0,0,0.1745395127748069,0.0,0.1745395127748069,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,5000000,4,880,1109.84,651.0474454545455,646.025,862.829,1109.84,499.423,1077120,5372,0,0,621358,5372,0,0,0.49873737373737376,0.0,0.49873737373737376,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,5000000,5,880,946.832,591.7602329545458,553.391,877.949,946.832,484.423,1077120,11826,0,0,443487,11826,0,0,1.097927807486631,0.0,1.097927807486631,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,5000000,5,880,1041.52,685.4932374999999,665.59,931.506,1041.52,547.657,1077120,573,0,0,598195,573,0,0,0.05319741532976827,0.0,0.05319741532976827,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,5000000,5,880,891.504,641.6944647727275,637.209,823.775,891.504,504.468,1077120,2038,0,0,631465,2038,0,0,0.18920825906120023,0.0,0.18920825906120023,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,5000000,5,880,883.66,613.3331170454549,604.402,786.936,883.66,512.785,1077120,1555,0,0,640986,1555,0,0,0.144366458704694,0.0,0.144366458704694,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,5000000,5,880,1034.37,651.3581602272727,643.45,874.44,1034.37,499.992,1077120,4999,0,0,619009,4999,0,0,0.4641079916815211,0.0,0.4641079916815211,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,10000000,1,880,1662.7,1156.6430034090904,1097.87,1597.15,1662.7,958.514,2154240,18725,0,0,869463,18725,0,0,0.8692160576351753,0.0,0.8692160576351753,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,10000000,1,880,1977.93,1348.6291590909088,1318.92,1810.16,1977.93,1101.41,2154240,471,0,0,1183187,471,0,0,0.02186385918003565,0.0,0.02186385918003565,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,10000000,1,880,1785.31,1264.856368181818,1263.48,1602.23,1785.31,976.275,2154240,2237,0,0,1247698,2237,0,0,0.10384172608437314,0.0,0.10384172608437314,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,10000000,1,880,1745.69,1208.4035625000008,1198.18,1528.16,1745.69,997.559,2154240,1943,0,0,1255261,1943,0,0,0.09019422162804516,0.0,0.09019422162804516,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,10000000,1,880,1811.86,1271.4994636363654,1265.65,1649.69,1811.86,989.824,2154240,5300,0,0,1248220,5300,0,0,0.24602644087938205,0.0,0.24602644087938205,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,10000000,2,880,1720.02,1153.3046159090907,1086.23,1627.2,1720.02,941.249,2154240,20145,0,0,861412,20145,0,0,0.9351325757575758,0.0,0.9351325757575758,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,10000000,2,880,1807.2,1349.6207386363637,1340.62,1737.32,1807.2,1100.95,2154240,666,0,0,1187109,666,0,0,0.030915775401069517,0.0,0.030915775401069517,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,10000000,2,880,1668.6,1261.4994204545462,1260.49,1588.49,1668.6,1014.01,2154240,2196,0,0,1241390,2196,0,0,0.1019385026737968,0.0,0.1019385026737968,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,10000000,2,880,1623.07,1206.1650681818187,1194.33,1516.82,1623.07,1005.76,2154240,1801,0,0,1254977,1801,0,0,0.0836025698158051,0.0,0.0836025698158051,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,10000000,2,880,1727.19,1271.3956647727287,1260.28,1616.78,1727.19,962.167,2154240,5446,0,0,1237651,5446,0,0,0.25280377302436124,0.0,0.25280377302436124,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,10000000,3,880,1723.67,1158.2936125000003,1108.68,1552.45,1723.67,960.179,2154240,18648,0,0,882759,18648,0,0,0.8656417112299465,0.0,0.8656417112299465,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,10000000,3,880,1830.38,1348.3726250000004,1326.85,1738.83,1830.38,1097.75,2154240,553,0,0,1186381,553,0,0,0.025670306001188355,0.0,0.025670306001188355,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,10000000,3,880,1685.82,1264.0903181818182,1255.57,1567.62,1685.82,1013.91,2154240,2562,0,0,1240997,2562,0,0,0.11892825311942959,0.0,0.11892825311942959,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,10000000,3,880,1673.83,1208.5192272727274,1203.39,1508.94,1673.83,1004.28,2154240,2200,0,0,1239672,2200,0,0,0.10212418300653595,0.0,0.10212418300653595,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,10000000,3,880,1761.18,1272.7572613636362,1264.04,1633.8,1761.18,1002.66,2154240,5284,0,0,1235899,5284,0,0,0.24528371954842543,0.0,0.24528371954842543,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,10000000,4,880,1683.66,1157.453993181819,1102.4,1603.1,1683.66,963.736,2154240,17316,0,0,866428,17316,0,0,0.8038101604278075,0.0,0.8038101604278075,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,10000000,4,880,1896.31,1351.6256704545451,1335.16,1712.52,1896.31,1105.67,2154240,430,0,0,1189325,430,0,0,0.0199606357694593,0.0,0.0199606357694593,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,10000000,4,880,1868.96,1268.4108954545466,1261.59,1615.95,1868.96,993.208,2154240,2799,0,0,1232608,2799,0,0,0.1299298128342246,0.0,0.1299298128342246,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,10000000,4,880,1573.12,1207.4506022727273,1193.56,1508.43,1573.12,1000.66,2154240,2166,0,0,1242241,2166,0,0,0.10054590017825311,0.0,0.10054590017825311,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,10000000,4,880,2038.65,1281.7923931818184,1274.88,1656.49,2038.65,972.393,2154240,5956,0,0,1228418,5956,0,0,0.2764780154486037,0.0,0.2764780154486037,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,10000000,5,880,1824.8,1157.1564306818182,1096.73,1676.45,1824.8,957.186,2154240,17673,0,0,872696,17673,0,0,0.8203821301247772,0.0,0.8203821301247772,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.8,10000000,5,880,1852.4,1348.6524545454527,1324.89,1736.16,1852.4,1062.35,2154240,652,0,0,1177137,652,0,0,0.03026589423648247,0.0,0.03026589423648247,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,10000000,5,880,1708.51,1263.5363568181817,1252.96,1586.76,1708.51,986.992,2154240,2370,0,0,1254561,2370,0,0,0.11001559714795009,0.0,0.11001559714795009,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.8,10000000,5,880,1617.14,1208.5922931818202,1199.48,1515.61,1617.14,994.008,2154240,1902,0,0,1262928,1902,0,0,0.0882909982174688,0.0,0.0882909982174688,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.8,10000000,5,880,1963.74,1280.6853897727276,1278.02,1628.19,1963.74,987.947,2154240,5918,0,0,1227013,5918,0,0,0.2747140522875817,0.0,0.2747140522875817,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,100000,1,990,31.9618,26.986394949494947,26.801,30.6883,31.9618,24.7816,24750,0,0,0,7782,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,100000,1,990,37.585,31.34151838383838,31.1016,36.2946,37.585,27.6267,24750,0,0,0,8329,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,1,990,37.413,29.62477606060603,29.4416,34.4216,37.413,25.6176,24750,0,0,0,8759,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,100000,1,990,32.9541,28.569321818181812,28.4678,31.9581,32.9541,24.8078,24750,0,0,0,8484,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,100000,1,990,35.7656,29.12349060606058,28.9536,34.2587,35.7656,25.1358,24750,0,0,0,8714,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,100000,2,990,30.089,26.882472727272674,26.801,29.3326,30.089,24.7987,24750,0,0,0,7757,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,100000,2,990,39.2216,31.201602828282834,30.9467,35.7581,39.2216,27.6096,24750,0,0,0,8259,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,2,990,35.7587,29.72125696969695,29.6016,34.4216,35.7587,25.6347,24750,0,0,0,8817,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,100000,2,990,35.0976,28.601685151515174,28.4456,32.9632,35.0976,24.8078,24750,0,0,0,8464,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,100000,2,990,34.793,28.90250848484849,28.7776,33.2536,34.793,24.9234,24750,0,0,0,8688,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,100000,3,990,30.1686,26.793047373737327,26.6904,29.1624,30.1686,24.3477,24750,0,0,0,7769,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,100000,3,990,40.4061,31.294867878787894,31.0896,36.5496,40.4061,27.2947,24750,0,0,0,8372,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,3,990,35.621,29.585191111111143,29.4507,33.5992,35.621,25.645,24750,0,0,0,8786,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,100000,3,990,33.6096,28.561016262626268,28.4496,32.4096,33.6096,24.5128,24750,0,0,0,8507,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,100000,3,990,35.4336,28.917351414141393,28.7986,33.1238,35.4336,24.4547,24750,0,0,0,8648,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,100000,4,990,33.7648,26.914285555555526,26.7958,31.0678,33.7648,24.3016,24750,0,0,0,7765,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,100000,4,990,39.5616,31.308004141414138,31.1016,37.105,39.5616,27.1227,24750,0,0,0,8334,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,4,990,36.957,29.904156565656535,29.6187,34.9256,36.957,25.9616,24750,0,0,0,8904,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,100000,4,990,36.2416,28.558348888888908,28.321,33.5899,36.2416,23.9394,24750,0,0,0,8462,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,100000,4,990,37.613,29.28082676767679,29.0451,35.2456,37.613,24.9251,24750,0,0,0,8692,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,100000,5,990,31.0336,26.93336010101004,26.8061,30.0206,31.0336,24.8038,24750,0,0,0,7755,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,100000,5,990,36.441,31.276917474747428,31.0998,35.617,36.441,27.293,24750,0,0,0,8348,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,5,990,38.0616,29.760583030303028,29.4672,36.2296,38.0616,25.6176,24750,0,0,0,8834,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,100000,5,990,34.441,28.681923838383838,28.5344,33.0976,34.441,24.6614,24750,0,0,0,8525,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,100000,5,990,34.5056,28.972690808080774,28.8021,33.6016,34.5056,24.6717,24750,0,0,0,8689,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,250000,1,990,58.899,52.38671757575759,52.652,57.719,58.899,42.1029,61380,1380,0,0,27388,1380,0,0,2.2482893450635384,0.0,2.2482893450635384,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,250000,1,990,68.1515,57.31036797979794,56.8376,66.2216,68.1515,50.0386,61380,18,0,0,35524,18,0,0,0.02932551319648094,0.0,0.02932551319648094,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,250000,1,990,61.2845,54.19425141414142,54.1816,59.6267,61.2845,47.6725,61380,102,0,0,38153,102,0,0,0.16617790811339198,0.0,0.16617790811339198,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,250000,1,990,59.3238,51.5863757575758,51.5067,56.9418,59.3238,45.5131,61380,170,0,0,34698,170,0,0,0.27696318018898664,0.0,0.27696318018898664,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,250000,1,990,60.8526,52.846464040403916,52.9026,58.4155,60.8526,45.5422,61380,1698,0,0,35319,1698,0,0,2.766373411534702,0.0,2.766373411534702,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,250000,2,990,59.7154,52.78131575757571,53.1312,58.3771,59.7154,42.312,61380,1450,0,0,27544,1450,0,0,2.3623330074942976,0.0,2.3623330074942976,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,250000,2,990,68.2304,57.33875616161617,57.121,65.6005,68.2304,49.2802,61380,53,0,0,35297,53,0,0,0.08634734441186054,0.0,0.08634734441186054,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,250000,2,990,60.5725,53.61156101010102,53.5176,59.7371,60.5725,47.693,61380,81,0,0,37942,81,0,0,0.13196480938416422,0.0,0.13196480938416422,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,250000,2,990,61.2515,51.47542616161621,51.3134,57.7725,61.2515,43.916,61380,101,0,0,34886,101,0,0,0.16454871293580972,0.0,0.16454871293580972,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,250000,2,990,61.8736,52.98666313131311,53.0365,59.3987,61.8736,44.1838,61380,1712,0,0,35036,1712,0,0,2.7891821440208537,0.0,2.7891821440208537,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,250000,3,990,59.4456,52.665421212121245,52.9722,58.4496,59.4456,42.7011,61380,1152,0,0,27511,1152,0,0,1.8768328445747802,0.0,1.8768328445747802,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,250000,3,990,69.0406,57.38777252525253,57.1978,65.6659,69.0406,49.1478,61380,31,0,0,35418,31,0,0,0.050505050505050504,0.0,0.050505050505050504,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,250000,3,990,62.1598,54.02799454545448,53.915,59.5038,62.1598,48.0085,61380,132,0,0,38385,132,0,0,0.21505376344086022,0.0,0.21505376344086022,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,250000,3,990,58.235,51.545389696969735,51.5563,56.907,58.235,44.5843,61380,84,0,0,34940,84,0,0,0.13685239491691104,0.0,0.13685239491691104,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,250000,3,990,61.1782,52.70311636363634,52.7608,58.409,61.1782,45.0288,61380,1412,0,0,35079,1412,0,0,2.3004235907461714,0.0,2.3004235907461714,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,250000,4,990,59.595,52.62220737373737,52.9966,58.2082,59.595,40.5504,61380,1495,0,0,27506,1495,0,0,2.4356467904855004,0.0,2.4356467904855004,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,250000,4,990,66.4147,57.23003989898988,57.0411,64.2816,66.4147,48.211,61380,8,0,0,35209,8,0,0,0.013033561420658195,0.0,0.013033561420658195,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,250000,4,990,63.173,54.2315891919192,54.201,60.1667,63.173,46.656,61380,186,0,0,38088,186,0,0,0.30303030303030304,0.0,0.30303030303030304,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,250000,4,990,59.6354,51.41608646464646,51.2642,57.2998,59.6354,43.7602,61380,141,0,0,34765,141,0,0,0.22971652003910067,0.0,0.22971652003910067,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,250000,4,990,61.7542,53.24189979797982,53.2586,59.7552,61.7542,46.1574,61380,1763,0,0,35268,1763,0,0,2.8722710980775497,0.0,2.8722710980775497,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,250000,5,990,58.7048,52.699892626262645,53.0325,57.6949,58.7048,41.3829,61380,1420,0,0,27762,1420,0,0,2.3134571521668295,0.0,2.3134571521668295,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,250000,5,990,67.6973,57.2754080808081,57.1477,64.221,67.6973,49.972,61380,50,0,0,35700,50,0,0,0.08145975887911372,0.0,0.08145975887911372,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,250000,5,990,62.0611,54.00436898989897,53.8536,60.4011,62.0611,46.357,61380,198,0,0,38190,198,0,0,0.3225806451612903,0.0,0.3225806451612903,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,250000,5,990,57.3462,51.66572161616162,51.7403,56.3955,57.3462,44.9771,61380,147,0,0,34815,147,0,0,0.23949169110459434,0.0,0.23949169110459434,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,250000,5,990,61.0261,52.72163020202022,52.7098,58.6981,61.0261,45.9496,61380,1507,0,0,35297,1507,0,0,2.4551971326164876,0.0,2.4551971326164876,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,500000,1,990,95.0882,84.73336101010085,84.9216,91.1267,95.0882,72.4862,121770,7374,0,0,63717,7374,0,0,6.055678738605568,0.0,6.055678738605568,0.0
permutation,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.9,500000,1,990,109.063,97.6034974747476,97.664,107.517,109.063,85.8965,121770,350,0,0,87271,350,0,0,0.2874271166954094,0.0,0.2874271166954094,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,500000,1,990,100.363,91.1344066666667,91.0526,98.7026,100.363,81.2938,121770,1947,0,0,96960,1947,0,0,1.5989159891598916,0.0,1.5989159891598916,0.0
permutation,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.9,500000,1,990,95.3942,87.08650828282829,87.1754,93.505,95.3942,78.7837,121770,1558,0,0,93686,1558,0,0,1.2794612794612794,0.0,1.2794612794612794,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.9,500000,1,990,99.9467,87.25346151515147,87.3165,95.9598,99.9467,72.1133,121770,5730,0,0,89805,5730,0,0,4.705592510470559,0.0,4.705592510470559,0.0
